level,ai_method,run,steps,time_ms
1,random,1,436,0.35
1,random,2,306,0.26
1,random,3,370,0.31
1,random,4,34,0.04
1,random,5,80,0.08
1,random,6,398,0.33
1,random,7,310,0.26
1,random,8,130,0.11
1,random,9,178,0.17
1,random,10,94,0.08
1,random,11,238,0.2
1,random,12,562,0.44
1,random,13,744,0.58
1,random,14,48,0.05
1,random,15,36,0.03
1,random,16,380,0.36
1,random,17,170,0.19
1,random,18,56,0.05
1,random,19,138,0.12
1,random,20,274,0.23
1,random,21,74,0.06
1,random,22,304,0.25
1,random,23,474,0.37
1,random,24,754,0.58
1,random,25,92,0.08
1,random,26,542,0.43
1,random,27,62,0.06
1,random,28,518,0.4
1,random,29,496,0.39
1,random,30,368,0.29
1,greedy,1,17,0.01
1,greedy,2,17,0.0
1,greedy,3,17,0.0
1,greedy,4,17,0.0
1,greedy,5,17,0.0
1,greedy,6,17,0.0
1,greedy,7,17,0.0
1,greedy,8,17,0.0
1,greedy,9,17,0.0
1,greedy,10,17,0.0
1,greedy,11,17,0.0
1,greedy,12,17,0.0
1,greedy,13,17,0.0
1,greedy,14,17,0.0
1,greedy,15,17,0.0
1,greedy,16,17,0.0
1,greedy,17,17,0.0
1,greedy,18,17,0.0
1,greedy,19,17,0.0
1,greedy,20,17,0.0
1,greedy,21,17,0.0
1,greedy,22,17,0.0
1,greedy,23,17,0.0
1,greedy,24,17,0.0
1,greedy,25,17,0.0
1,greedy,26,17,0.0
1,greedy,27,17,0.0
1,greedy,28,17,0.0
1,greedy,29,17,0.0
1,greedy,30,17,0.0
1,a_star,1,17,0.0
1,a_star,2,17,0.0
1,a_star,3,17,0.0
1,a_star,4,17,0.0
1,a_star,5,17,0.0
1,a_star,6,17,0.0
1,a_star,7,17,0.0
1,a_star,8,17,0.0
1,a_star,9,17,0.0
1,a_star,10,17,0.0
1,a_star,11,17,0.0
1,a_star,12,17,0.0
1,a_star,13,17,0.0
1,a_star,14,17,0.0
1,a_star,15,17,0.0
1,a_star,16,17,0.0
1,a_star,17,17,0.0
1,a_star,18,17,0.0
1,a_star,19,17,0.0
1,a_star,20,17,0.0
1,a_star,21,17,0.0
1,a_star,22,17,0.0
1,a_star,23,17,0.0
1,a_star,24,17,0.0
1,a_star,25,17,0.0
1,a_star,26,17,0.0
1,a_star,27,17,0.0
1,a_star,28,17,0.0
1,a_star,29,17,0.0
1,a_star,30,17,0.0
2,random,1,1000,0.86
2,random,2,902,0.76
2,random,3,1000,0.78
2,random,4,1000,0.78
2,random,5,1000,0.79
2,random,6,1000,0.79
2,random,7,1000,0.8
2,random,8,1000,0.82
2,random,9,1000,0.78
2,random,10,1000,0.77
2,random,11,858,0.67
2,random,12,1000,0.78
2,random,13,1000,0.79
2,random,14,1000,0.81
2,random,15,1000,0.85
2,random,16,1000,1.13
2,random,17,644,0.51
2,random,18,1000,0.78
2,random,19,1000,0.77
2,random,20,1000,0.77
2,random,21,1000,0.78
2,random,22,1000,0.83
2,random,23,1000,0.81
2,random,24,1000,0.78
2,random,25,1000,0.77
2,random,26,1000,0.77
2,random,27,1000,0.78
2,random,28,926,0.73
2,random,29,1000,0.77
2,random,30,1000,0.81
2,greedy,1,57,0.01
2,greedy,2,57,0.01
2,greedy,3,57,0.01
2,greedy,4,57,0.01
2,greedy,5,57,0.01
2,greedy,6,57,0.01
2,greedy,7,57,0.01
2,greedy,8,57,0.01
2,greedy,9,57,0.01
2,greedy,10,57,0.01
2,greedy,11,57,0.01
2,greedy,12,57,0.01
2,greedy,13,57,0.01
2,greedy,14,57,0.01
2,greedy,15,57,0.01
2,greedy,16,57,0.01
2,greedy,17,57,0.01
2,greedy,18,57,0.01
2,greedy,19,57,0.01
2,greedy,20,57,0.01
2,greedy,21,57,0.01
2,greedy,22,57,0.01
2,greedy,23,57,0.01
2,greedy,24,57,0.01
2,greedy,25,57,0.01
2,greedy,26,57,0.01
2,greedy,27,57,0.01
2,greedy,28,57,0.01
2,greedy,29,57,0.01
2,greedy,30,57,0.01
2,a_star,1,57,0.01
2,a_star,2,57,0.01
2,a_star,3,57,0.01
2,a_star,4,57,0.01
2,a_star,5,57,0.01
2,a_star,6,57,0.01
2,a_star,7,57,0.01
2,a_star,8,57,0.01
2,a_star,9,57,0.01
2,a_star,10,57,0.01
2,a_star,11,57,0.01
2,a_star,12,57,0.01
2,a_star,13,57,0.01
2,a_star,14,57,0.01
2,a_star,15,57,0.01
2,a_star,16,57,0.01
2,a_star,17,57,0.01
2,a_star,18,57,0.01
2,a_star,19,57,0.01
2,a_star,20,57,0.01
2,a_star,21,57,0.01
2,a_star,22,57,0.03
2,a_star,23,57,0.01
2,a_star,24,57,0.01
2,a_star,25,57,0.01
2,a_star,26,57,0.01
2,a_star,27,57,0.01
2,a_star,28,57,0.01
2,a_star,29,57,0.01
2,a_star,30,57,0.01
3,random,1,1000,0.85
3,random,2,1000,1.21
3,random,3,1000,0.79
3,random,4,1000,0.78
3,random,5,1000,0.77
3,random,6,1000,0.78
3,random,7,1000,0.77
3,random,8,1000,0.82
