level,ai_method,run,steps,time_ms
1,random,1,164,0.15
1,random,2,162,0.15
1,random,3,242,0.22
1,random,4,150,0.13
1,random,5,168,0.15
1,random,6,306,0.27
1,random,7,66,0.06
1,random,8,390,0.32
1,random,9,44,0.04
1,random,10,368,0.31
1,random,11,136,0.11
1,random,12,330,0.27
1,random,13,414,0.34
1,random,14,332,0.28
1,random,15,52,0.04
1,random,16,384,0.32
1,random,17,26,0.02
1,random,18,256,0.21
1,random,19,176,0.15
1,random,20,588,0.49
1,random,21,106,0.09
1,random,22,226,0.19
1,random,23,130,0.11
1,random,24,66,0.06
1,random,25,242,0.2
1,random,26,172,0.14
1,random,27,100,0.08
1,random,28,368,0.3
1,random,29,70,0.06
1,random,30,234,0.19
1,greedy,1,13,0.0
1,greedy,2,13,0.0
1,greedy,3,13,0.0
1,greedy,4,13,0.0
1,greedy,5,13,0.0
1,greedy,6,13,0.0
1,greedy,7,13,0.0
1,greedy,8,13,0.0
1,greedy,9,13,0.0
1,greedy,10,13,0.0
1,greedy,11,13,0.0
1,greedy,12,13,0.0
1,greedy,13,13,0.0
1,greedy,14,13,0.0
1,greedy,15,13,0.0
1,greedy,16,13,0.0
1,greedy,17,13,0.0
1,greedy,18,13,0.0
1,greedy,19,13,0.0
1,greedy,20,13,0.0
1,greedy,21,13,0.0
1,greedy,22,13,0.0
1,greedy,23,13,0.0
1,greedy,24,13,0.0
1,greedy,25,13,0.0
1,greedy,26,13,0.0
1,greedy,27,13,0.0
1,greedy,28,13,0.0
1,greedy,29,13,0.0
1,greedy,30,13,0.0
1,a_star,1,13,0.0
1,a_star,2,13,0.0
1,a_star,3,13,0.0
1,a_star,4,13,0.0
1,a_star,5,13,0.0
1,a_star,6,13,0.0
1,a_star,7,13,0.0
1,a_star,8,13,0.0
1,a_star,9,13,0.0
1,a_star,10,13,0.0
1,a_star,11,13,0.0
1,a_star,12,13,0.0
1,a_star,13,13,0.0
1,a_star,14,13,0.0
1,a_star,15,13,0.0
1,a_star,16,13,0.0
1,a_star,17,13,0.0
1,a_star,18,13,0.0
1,a_star,19,13,0.0
1,a_star,20,13,0.0
1,a_star,21,13,0.0
1,a_star,22,13,0.0
1,a_star,23,13,0.0
1,a_star,24,13,0.0
1,a_star,25,13,0.0
1,a_star,26,13,0.0
1,a_star,27,13,0.0
1,a_star,28,13,0.0
1,a_star,29,13,0.0
1,a_star,30,13,0.0
2,random,1,1000,0.9
2,random,2,1000,0.9
2,random,3,1000,0.91
2,random,4,1000,1.31
2,random,5,1000,0.98
2,random,6,1000,1.12
2,random,7,1000,0.91
2,random,8,1000,0.86
2,random,9,1000,0.86
2,random,10,1000,0.89
2,random,11,1000,0.92
